,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
6928,F37057,1989,2,1,1,2,0,0,1,0,0,1,0,0,2,0,0,5,2,0,27.33916257,27.92751088,0.775057354,-0.759102933,3,2,1,3,1,0,2,0,0,0,0,0,3,2,0,3,2,1,808.8832497,582.9454811,143.9107502,1.569985343
6929,F37057,1990,1,0,0,2,1,0,7,4,0,1,0,0,5,3,1,4,4,0,28.50917792,27.92751088,0.775057354,0.750482575,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,700.8357504,582.9454811,143.9107502,0.819190151
6930,F37057,1991,8,3,1,2,1,0,2,0,0,2,0,0,5,5,1,2,1,0,28.4622714,27.92751088,0.775057354,0.689962513,0,0,0,0,0,0,3,1,0,1,1,0,2,1,0,0,0,0,466.3883748,582.9454811,143.9107502,-0.809926334
6931,F37057,1992,2,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,26.49234994,27.92751088,0.775057354,-1.851683542,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,553.1062506,582.9454811,143.9107502,-0.20734539
6932,F37057,1993,0,0,0,2,2,0,11,7,2,2,0,0,4,4,1,4,1,0,28.98823057,27.92751088,0.775057354,1.368569291,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,353.7353749,582.9454811,143.9107502,-1.592724004
6933,F37057,1994,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.11141603,27.92751088,0.775057354,-1.052947689,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,509.2826253,582.9454811,143.9107502,-0.511864859
6934,F37057,1995,3,1,0,1,0,0,2,0,0,7,6,0,1,0,0,2,1,0,27.87916745,27.92751088,0.775057354,-0.062374002,1,1,0,4,2,1,4,2,0,2,2,1,0,0,0,2,2,0,858.4234994,582.9454811,143.9107502,1.914228213
6935,F37057,1996,9,5,4,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,27.80934802,27.92751088,0.775057354,-0.152456925,0,0,0,2,1,0,1,1,1,2,1,0,3,1,0,0,0,0,643.5387497,582.9454811,143.9107502,0.421047549
6936,F37057,1997,1,0,0,1,0,0,3,1,0,2,0,0,4,0,0,8,6,0,27.22854084,27.92751088,0.775057354,-0.901830085,0,0,0,1,1,0,3,1,1,0,0,0,1,1,0,1,0,0,485.2126251,582.9454811,143.9107502,-0.679121302
6937,F37057,1998,7,5,0,9,4,2,4,2,0,5,2,0,10,4,0,2,2,0,29.17746799,27.92751088,0.775057354,1.612728535,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,357.1656252,582.9454811,143.9107502,-1.568888047
6938,F37057,1999,0,0,0,3,3,0,2,0,0,10,6,0,1,0,0,0,0,0,27.15827989,27.92751088,0.775057354,-0.992482666,1,0,0,1,0,0,1,1,0,2,2,0,4,1,0,1,0,0,589.4917499,582.9454811,143.9107502,0.045488393
6939,F37057,2000,5,3,0,4,0,0,1,0,0,1,0,0,0,0,0,4,1,0,27.61200522,27.92751088,0.775057354,-0.40707395,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,425.9327499,582.9454811,143.9107502,-1.091042407
6940,F37057,2001,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,27.39389001,27.92751088,0.775057354,-0.688492105,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,392.8912499,582.9454811,143.9107502,-1.32063957
6941,F37057,2002,2,0,0,6,0,0,5,2,0,9,5,0,1,1,0,5,4,2,28.0824801,27.92751088,0.775057354,0.19994548,0,0,0,1,1,0,2,1,0,1,0,0,2,1,0,2,1,0,695.8651258,582.9454811,143.9107502,0.784650518
6942,F37057,2003,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59396807,27.92751088,0.775057354,-1.720573066,4,1,0,3,2,0,4,3,1,3,0,0,3,2,1,0,0,0,971.9141249,582.9454811,143.9107502,2.702846334
6943,F37057,2004,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.68965992,27.92751088,0.775057354,-0.306881757,0,0,0,0,0,0,3,1,0,0,0,0,3,2,2,0,0,0,685.6407504,582.9454811,143.9107502,0.713603877
6944,F37057,2005,1,1,0,0,0,0,3,3,1,2,0,0,6,2,0,5,1,0,28.18845693,27.92751088,0.775057354,0.33667966,0,0,0,1,0,0,4,1,0,2,1,0,0,0,0,1,0,0,501.5558753,582.9454811,143.9107502,-0.565556123
6945,F37057,2006,6,2,0,2,1,0,0,0,0,6,4,0,0,0,0,3,1,0,27.40383064,27.92751088,0.775057354,-0.675666441,0,0,0,4,3,0,1,1,0,2,2,1,1,1,0,1,0,0,641.7833744,582.9454811,143.9107502,0.408849882
6946,F37057,2007,5,2,0,1,0,0,0,0,0,19,16,6,14,9,3,9,7,3,29.60568839,27.92751088,0.775057354,2.16523009,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,382.3200003,582.9454811,143.9107502,-1.394096553
6947,F37057,2008,0,0,0,11,7,2,3,2,0,2,0,0,0,0,0,3,0,0,27.95358627,27.92751088,0.775057354,0.033643167,0,0,0,1,0,0,2,1,0,2,2,1,2,1,0,0,0,0,618.5752501,582.9454811,143.9107502,0.2475824
6948,F37057,2009,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27.14022459,27.92751088,0.775057354,-1.015778103,0,0,0,3,2,1,1,1,0,3,1,0,0,0,0,1,0,0,662.0522497,582.9454811,143.9107502,0.549693254
6949,F37057,2010,6,2,0,8,6,0,6,4,2,2,0,0,12,5,0,4,3,0,29.41893675,27.92751088,0.775057354,1.92427807,3,1,0,0,0,0,3,3,1,5,2,0,2,1,1,0,0,0,656.3786251,582.9454811,143.9107502,0.510268648
6950,F37057,2011,5,3,1,7,3,0,7,3,0,3,0,0,2,1,0,1,0,0,28.30621969,27.92751088,0.775057354,0.488620371,3,1,0,1,1,1,1,1,1,1,0,0,2,1,0,1,1,0,691.5888754,582.9454811,143.9107502,0.754935917
6951,F37057,2012,3,2,0,2,2,1,7,4,2,0,0,0,3,0,0,0,0,0,27.59088832,27.92751088,0.775057354,-0.434319551,2,1,1,2,1,0,2,1,1,5,1,0,0,0,0,0,0,0,707.0261253,582.9454811,143.9107502,0.862205526
6952,F37057,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,26.20798471,27.92751088,0.775057354,-2.218579259,0,0,0,5,0,0,1,1,0,2,1,1,0,0,0,0,0,0,677.8257498,582.9454811,143.9107502,0.659299382
6953,F37057,2014,4,2,0,1,0,0,0,0,0,0,0,0,4,2,0,5,0,0,27.77677425,27.92751088,0.775057354,-0.194484489,2,2,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,478.5406247,582.9454811,143.9107502,-0.725483373
6954,F37057,2015,2,0,0,11,8,1,2,0,0,2,0,0,3,1,0,1,0,0,28.41120679,27.92751088,0.775057354,0.624077565,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,1,0,562.9329377,582.9454811,143.9107502,-0.139062186
6955,F37057,2016,0,0,0,2,0,0,3,2,0,2,0,0,7,4,0,5,1,0,28.78549851,27.92751088,0.775057354,1.106998891,4,2,1,0,0,0,1,0,0,1,1,1,1,1,0,2,1,1,665.2692505,582.9454811,143.9107502,0.572047392
6956,F37057,2017,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,2,1,27.69807181,27.92751088,0.775057354,-0.296028506,5,3,0,3,2,0,2,0,0,0,0,0,1,1,0,1,1,0,678.7764876,582.9454811,143.9107502,0.665905823
6957,F37059,1981,3,2,0,10,5,2,3,1,0,1,0,0,0,0,0,3,3,0,27.57546439,27.70302032,0.763944769,-0.166970085,2,0,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,0,608.93925,585.0069102,142.7021556,0.167708327
6958,F37059,1982,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,27.65052446,27.70302032,0.763944769,-0.06871683,2,0,0,3,1,0,2,1,0,2,1,0,0,0,0,1,1,0,596.3867503,585.0069102,142.7021556,0.079745398
6959,F37059,1983,0,0,0,0,0,0,11,4,1,14,9,4,10,9,5,4,2,0,28.37263288,27.70302032,0.763944769,0.876519601,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419.3627497,585.0069102,142.7021556,-1.160768453
6960,F37059,1984,4,1,0,2,1,0,0,0,0,0,0,0,4,1,0,8,2,0,27.95018736,27.70302032,0.763944769,0.323540458,4,3,0,0,0,0,4,3,1,2,0,0,0,0,0,1,0,0,568.0970008,585.0069102,142.7021556,-0.118497926
6961,F37059,1985,2,1,1,3,0,0,0,0,0,0,0,0,8,5,0,5,3,0,27.71174321,27.70302032,0.763944769,0.011418228,2,1,1,2,1,0,2,1,0,3,2,0,0,0,0,1,0,0,645.2055007,585.0069102,142.7021556,0.421847801
6962,F37059,1986,4,3,0,5,4,1,12,9,5,1,1,0,3,0,0,6,6,6,28.39614457,27.70302032,0.763944769,0.907296283,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,1,0,425.52275,585.0069102,142.7021556,-1.117601619
6963,F37059,1987,4,3,0,1,0,0,6,5,0,8,3,0,0,0,0,0,0,0,28.31865217,27.70302032,0.763944769,0.805859111,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,0,0,0,450.5572504,585.0069102,142.7021556,-0.942169788
6964,F37059,1988,3,1,1,6,5,3,6,3,0,6,4,2,0,0,0,0,0,0,27.43290937,27.70302032,0.763944769,-0.353573918,0,0,0,1,1,0,1,1,0,4,1,0,2,2,0,1,0,0,581.8417499,585.0069102,142.7021556,-0.022180186
6965,F37059,1989,2,1,1,2,0,0,0,0,0,0,0,0,2,0,0,6,2,0,27.08747975,27.70302032,0.763944769,-0.805739615,3,2,0,3,1,1,3,1,0,1,0,0,3,1,0,3,2,1,822.0405003,585.0069102,142.7021556,1.661037208
6966,F37059,1990,1,0,0,2,1,0,6,4,0,2,0,0,5,3,1,4,3,0,28.17415028,27.70302032,0.763944769,0.616706831,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,2,743.5817494,585.0069102,142.7021556,1.111229459
6967,F37059,1991,7,3,1,2,0,0,2,0,0,2,0,0,5,5,1,3,1,0,28.2257049,27.70302032,0.763944769,0.684191578,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,434.7289997,585.0069102,142.7021556,-1.053087879
6968,F37059,1992,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,26.18655706,27.70302032,0.763944769,-1.98504305,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,606.2302503,585.0069102,142.7021556,0.148724734
6969,F37059,1993,1,0,0,4,2,0,13,8,2,3,0,0,4,3,2,3,2,0,28.81514486,27.70302032,0.763944769,1.455765639,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,325.1897502,585.0069102,142.7021556,-1.820695411
6970,F37059,1994,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.94322988,27.70302032,0.763944769,-0.994562001,1,1,0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,545.0084996,585.0069102,142.7021556,-0.280292966
6971,F37059,1995,3,1,0,1,0,0,2,0,0,7,7,0,1,0,0,2,1,0,27.68194075,27.70302032,0.763944769,-0.02759305,1,1,0,4,2,0,2,2,1,2,2,1,0,0,0,2,1,0,876.9485003,585.0069102,142.7021556,2.045810653
6972,F37059,1996,9,7,4,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,27.77109524,27.70302032,0.763944769,0.089109748,1,0,0,2,1,0,2,1,0,3,0,0,3,0,0,0,0,0,578.8080007,585.0069102,142.7021556,-0.043439494
6973,F37059,1997,2,0,0,1,0,0,6,1,0,2,2,0,4,0,0,9,6,1,27.24414415,27.70302032,0.763944769,-0.600666676,0,0,0,1,1,1,3,1,1,0,0,0,1,1,0,1,0,0,495.8887501,585.0069102,142.7021556,-0.624504652
6974,F37059,1998,7,6,0,8,4,2,4,3,0,6,4,0,15,7,1,2,2,1,29.25755395,27.70302032,0.763944769,2.034876985,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,338.4079997,585.0069102,142.7021556,-1.728067171
6975,F37059,1999,0,0,0,3,3,0,3,0,0,10,6,0,1,0,0,0,0,0,27.08396331,27.70302032,0.763944769,-0.810342618,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,491.8607499,585.0069102,142.7021556,-0.652731277
6976,F37059,2000,5,4,0,5,0,0,1,1,0,2,0,0,0,0,0,5,1,0,27.78145123,27.70302032,0.763944769,0.102665677,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,415.1582504,585.0069102,142.7021556,-1.190231913
6977,F37059,2001,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,27.25015054,27.70302032,0.763944769,-0.592804346,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,368.6512501,585.0069102,142.7021556,-1.516134491
6978,F37059,2002,2,0,0,4,0,0,4,1,0,7,3,0,2,1,0,5,4,1,27.70315082,27.70302032,0.763944769,0.000170825,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,2,0,0,645.8667502,585.0069102,142.7021556,0.426481574
6979,F37059,2003,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26385178,27.70302032,0.763944769,-1.88386464,4,1,0,4,1,1,4,3,1,1,1,0,2,2,0,0,0,0,935.5220006,585.0069102,142.7021556,2.456270467
6980,F37059,2004,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.25732976,27.70302032,0.763944769,-0.583406785,1,1,0,1,0,0,2,0,0,1,1,0,3,2,2,0,0,0,688.4419996,585.0069102,142.7021556,0.724832004
6981,F37059,2005,1,1,0,0,0,0,3,3,0,2,0,0,5,1,0,4,1,0,27.80066263,27.70302032,0.763944769,0.127813317,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,2,1,0,587.0802495,585.0069102,142.7021556,0.014529138
6982,F37059,2006,4,2,0,2,1,0,0,0,0,6,4,0,0,0,0,3,1,0,27.08669959,27.70302032,0.763944769,-0.806760844,0,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,612.7662504,585.0069102,142.7021556,0.194526425
6983,F37059,2007,6,4,0,1,0,0,0,0,0,18,14,6,11,7,2,8,6,3,29.35346834,27.70302032,0.763944769,2.160428458,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,447.7525,585.0069102,142.7021556,-0.961824364
6984,F37059,2008,0,0,0,10,6,3,3,1,0,2,0,0,0,0,0,3,0,0,27.71906318,27.70302032,0.763944769,0.02100003,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,546.6460007,585.0069102,142.7021556,-0.268818009
6985,F37059,2009,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26.79474892,27.70302032,0.763944769,-1.188922862,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,670.6977501,585.0069102,142.7021556,0.600487354
6986,F37059,2010,4,1,0,8,5,0,5,4,2,2,0,0,11,5,0,4,2,0,29.01025355,27.70302032,0.763944769,1.711161966,1,1,1,0,0,0,3,2,0,2,0,0,2,1,0,1,0,0,676.4277491,585.0069102,142.7021556,0.64064091
6987,F37059,2011,6,1,1,7,5,0,7,2,0,3,0,0,2,1,0,1,0,0,28.12620434,27.70302032,0.763944769,0.553945837,2,2,0,1,0,0,2,1,1,0,0,0,2,1,0,1,0,0,630.6200001,585.0069102,142.7021556,0.319638408
6988,F37059,2012,3,2,0,2,1,1,7,4,2,0,0,0,3,0,0,0,0,0,27.50920625,27.70302032,0.763944769,-0.253701676,4,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,711.9227495,585.0069102,142.7021556,0.889375768
6989,F37059,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,26.25696384,27.70302032,0.763944769,-1.892880921,0,0,0,3,1,0,2,1,0,3,1,0,2,0,0,0,0,0,713.4437494,585.0069102,142.7021556,0.900034332
6990,F37059,2014,4,2,0,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,27.32834838,27.70302032,0.763944769,-0.490443748,3,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,488.0552496,585.0069102,142.7021556,-0.679398711
6991,F37059,2015,4,0,0,11,10,0,2,0,0,2,0,0,3,1,0,1,0,0,28.08519647,27.70302032,0.763944769,0.500266732,0,0,0,1,0,0,1,1,0,3,2,1,1,0,0,2,1,0,586.0924006,585.0069102,142.7021556,0.007606686
6992,F37059,2016,0,0,0,4,0,0,3,3,0,1,0,0,7,5,0,3,2,0,28.51248151,27.70302032,0.763944769,1.05958078,3,2,0,0,0,0,3,1,0,1,1,0,0,0,0,1,1,0,617.7121497,585.0069102,142.7021556,0.229185322
6993,F37059,2017,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,27.29329808,27.70302032,0.763944769,-0.536324418,4,3,0,5,2,0,0,0,0,2,1,0,2,1,0,1,1,0,747.7918744,585.0069102,142.7021556,1.140732342
6994,F37061,1981,1,0,0,7,4,1,2,1,0,1,0,0,1,0,0,3,2,0,28.21983745,28.82786208,0.688356703,-0.883298765,3,2,0,1,0,0,2,1,1,3,1,1,0,0,0,0,0,0,731.1138652,771.2482798,157.8566486,-0.254245956
6995,F37061,1982,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28.11786171,28.82786208,0.688356703,-1.031442521,0,0,0,3,2,1,3,1,0,1,1,0,1,0,0,1,1,0,699.1638656,771.2482798,157.8566486,-0.456644777
6996,F37061,1983,0,0,0,0,0,0,6,4,1,12,8,4,12,10,6,4,4,0,29.39322347,28.82786208,0.688356703,0.821320375,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,499.0279829,771.2482798,157.8566486,-1.724477868
6997,F37061,1984,2,0,0,2,1,0,0,0,0,1,0,0,2,1,0,5,1,0,28.75621488,28.82786208,0.688356703,-0.104084402,2,0,0,1,0,0,4,2,1,0,0,0,3,2,0,0,0,0,809.6246218,771.2482798,157.8566486,0.24310881
6998,F37061,1985,3,1,0,4,3,0,1,1,0,0,0,0,8,7,1,5,3,0,29.28373451,28.82786208,0.688356703,0.662261911,0,0,0,0,0,0,3,3,0,4,1,0,1,1,0,2,0,0,715.8994116,771.2482798,157.8566486,-0.350627412
6999,F37061,1986,5,2,1,2,1,0,10,6,0,2,0,0,4,3,0,7,6,6,29.59230308,28.82786208,0.688356703,1.11053033,1,1,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,666.289832,771.2482798,157.8566486,-0.664897226
7000,F37061,1987,4,1,0,1,0,0,8,5,1,8,3,0,2,0,0,0,0,0,29.40877091,28.82786208,0.688356703,0.843906701,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,540.8555461,771.2482798,157.8566486,-1.45950605
7001,F37061,1988,3,0,0,3,2,0,3,0,0,3,3,1,0,0,0,1,0,0,28.13384732,28.82786208,0.688356703,-1.008219659,3,1,0,2,1,0,2,1,0,2,0,0,1,0,0,1,0,0,728.6510925,771.2482798,157.8566486,-0.269847281
7002,F37061,1989,3,2,1,2,2,1,2,0,0,2,0,0,3,0,0,6,2,0,28.53053526,28.82786208,0.688356703,-0.431937137,2,0,0,2,0,0,3,2,0,0,0,0,1,0,0,1,1,0,847.1905045,771.2482798,157.8566486,0.481083473
7003,F37061,1990,0,0,0,3,3,0,6,4,0,3,1,0,5,3,1,12,7,0,29.57143861,28.82786208,0.688356703,1.08021979,2,1,1,0,0,0,2,1,0,2,1,0,0,0,0,3,2,0,739.6540341,771.2482798,157.8566486,-0.20014517
7004,F37061,1991,6,4,2,3,1,0,2,0,0,1,0,0,5,1,0,0,0,0,29.17187098,28.82786208,0.688356703,0.499753831,1,1,0,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,810.4204203,771.2482798,157.8566486,0.248150084
7005,F37061,1992,1,1,0,0,0,0,6,5,0,2,0,0,0,0,0,0,0,0,27.67149904,28.82786208,0.688356703,-1.679889271,1,0,0,1,1,0,0,0,0,7,7,1,0,0,0,1,1,0,758.9210925,771.2482798,157.8566486,-0.078091024
7006,F37061,1993,1,0,0,3,3,1,11,8,2,1,1,0,5,4,1,0,0,0,29.53393857,28.82786208,0.688356703,1.025742155,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,568.4340338,771.2482798,157.8566486,-1.284800152
7007,F37061,1994,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.80774721,28.82786208,0.688356703,-1.481956758,1,1,0,2,1,1,1,0,0,1,1,0,2,1,0,2,1,0,773.9563861,771.2482798,157.8566486,0.017155479
7008,F37061,1995,3,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,28.59370028,28.82786208,0.688356703,-0.340175091,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0,834.9732774,771.2482798,157.8566486,0.403689031
7009,F37061,1996,4,4,3,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,28.26018569,28.82786208,0.688356703,-0.824683462,1,1,0,0,0,0,3,1,1,0,0,0,2,1,1,1,1,1,1077.050673,771.2482798,157.8566486,1.937215794
7010,F37061,1997,2,1,0,2,2,0,3,1,0,6,2,0,4,0,0,8,4,2,28.50815245,28.82786208,0.688356703,-0.464453426,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,534.5768909,771.2482798,157.8566486,-1.499280461
7011,F37061,1998,5,4,0,7,5,1,5,1,0,1,0,0,9,1,0,2,1,0,29.79278886,28.82786208,0.688356703,1.401783077,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,594.1889923,771.2482798,157.8566486,-1.121646057
7012,F37061,1999,0,0,0,3,2,0,3,1,0,7,6,2,0,0,0,1,0,0,27.90743431,28.82786208,0.688356703,-1.337137797,2,1,0,1,1,0,1,0,0,0,0,0,5,4,1,2,2,0,1158.168152,771.2482798,157.8566486,2.45108379
7013,F37061,2000,11,8,3,3,1,0,0,0,0,1,0,0,0,0,0,5,4,0,28.89206819,28.82786208,0.688356703,0.093274476,1,0,0,1,0,0,3,1,0,1,0,0,3,3,0,0,0,0,671.7813446,771.2482798,157.8566486,-0.630109255
7014,F37061,2001,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,27.93997971,28.82786208,0.688356703,-1.28985795,3,2,0,3,2,0,1,1,0,2,2,0,0,0,0,1,0,0,681.3963024,771.2482798,157.8566486,-0.569199829
7015,F37061,2002,4,1,0,5,2,1,6,2,0,7,3,1,2,0,0,7,4,2,29.06904422,28.82786208,0.688356703,0.350373778,1,0,0,3,1,0,1,1,0,3,0,0,0,0,0,1,0,0,692.0378152,771.2482798,157.8566486,-0.50178732
7016,F37061,2003,3,1,0,2,0,0,1,0,0,2,1,0,5,4,0,0,0,0,28.32976557,28.82786208,0.688356703,-0.723602322,5,1,0,6,1,0,3,2,2,1,0,0,1,0,0,2,2,1,1057.961932,771.2482798,157.8566486,1.816291267
7017,F37061,2004,9,6,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,28.94904676,28.82786208,0.688356703,0.176049253,3,3,0,3,0,0,0,0,0,5,3,1,0,0,0,0,0,0,833.7752102,771.2482798,157.8566486,0.396099442
7018,F37061,2005,1,0,0,1,1,0,3,2,1,5,3,0,7,3,0,3,1,0,29.19738131,28.82786208,0.688356703,0.53681358,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,4,1,1,745.2356301,771.2482798,157.8566486,-0.164786532
7019,F37061,2006,1,1,0,0,0,0,0,0,0,7,4,0,0,0,0,2,1,0,28.2192727,28.82786208,0.688356703,-0.884119199,2,1,0,1,1,1,1,0,0,3,1,0,3,1,1,1,1,0,1000.923613,771.2482798,157.8566486,1.454961416
7020,F37061,2007,3,1,0,2,2,0,0,0,0,8,7,4,7,3,1,9,6,2,29.98791834,28.82786208,0.688356703,1.68525454,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,3,3,0,578.7368065,771.2482798,157.8566486,-1.219533513
7021,F37061,2008,0,0,0,10,8,3,2,0,0,4,2,0,2,0,0,2,1,0,28.87311633,28.82786208,0.688356703,0.065742437,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,0,0,0,689.9132773,771.2482798,157.8566486,-0.515245973
7022,F37061,2009,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,4,3,0,28.44683874,28.82786208,0.688356703,-0.553526011,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,682.3768906,771.2482798,157.8566486,-0.562987939
7023,F37061,2010,7,4,0,10,3,1,4,1,1,6,2,0,10,6,2,4,1,0,30.34653881,28.82786208,0.688356703,2.206235118,1,0,0,1,1,0,2,0,0,1,1,0,3,3,1,2,0,0,879.6502521,771.2482798,157.8566486,0.686711477
7024,F37061,2011,6,4,2,9,2,0,11,9,5,7,6,0,0,0,0,2,0,0,29.66626953,28.82786208,0.688356703,1.217984003,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,0,701.7318487,771.2482798,157.8566486,-0.44037696
7025,F37061,2012,3,1,0,1,1,1,10,4,1,0,0,0,2,2,0,1,0,0,28.39065687,28.82786208,0.688356703,-0.635143394,3,1,1,1,0,0,2,2,0,2,2,0,1,0,0,0,0,0,860.6105879,771.2482798,157.8566486,0.566097842
7026,F37061,2013,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,4,3,0,27.70295118,28.82786208,0.688356703,-1.634197645,0,0,0,6,2,1,3,1,0,2,0,0,1,0,0,0,0,0,887.8718489,771.2482798,157.8566486,0.738794153
7027,F37061,2014,5,1,0,3,0,0,0,0,0,0,0,0,6,3,0,3,1,0,28.69659312,28.82786208,0.688356703,-0.190699042,1,1,1,2,1,0,3,2,0,4,1,0,2,1,0,1,0,0,843.1184032,771.2482798,157.8566486,0.455287275
7028,F37061,2015,3,0,0,13,5,2,2,0,0,2,1,0,2,1,0,1,0,0,28.98836163,28.82786208,0.688356703,0.233163337,1,1,1,2,1,0,2,1,0,3,2,0,1,0,0,2,2,0,881.8895714,771.2482798,157.8566486,0.700897255
7029,F37061,2016,0,0,0,3,0,0,5,3,0,2,0,0,4,3,0,4,1,0,29.66239519,28.82786208,0.688356703,1.212355603,2,1,0,1,1,0,3,2,0,1,0,0,2,1,1,1,1,1,1062.676428,771.2482798,157.8566486,1.846156942
7030,F37061,2017,6,2,0,0,0,0,0,0,0,1,0,0,1,1,0,5,1,0,29.01761418,28.82786208,0.688356703,0.275659556,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,696.3379165,771.2482798,157.8566486,-0.474546774
7031,F37063,1981,3,2,0,9,5,3,3,1,0,2,0,0,0,0,0,3,2,0,27.69907942,28.0419545,0.774967074,-0.442438253,0,0,0,0,0,0,1,1,1,3,2,1,1,0,0,1,0,0,691.8859094,636.121288,124.55723,0.447702806
